🕘️更新时间,#genre#
2025-12-01 18:45:20,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq$订阅源

📺央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq$订阅源
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq$订阅源
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv$订阅源
CCTV-1,http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv$订阅源
CCTV-1,http://ygbh.site/php/bfgd.php?id=484$订阅源
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq$订阅源
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq$订阅源
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg$订阅源
CCTV-2,http://pull-skycorp.speedws.com/live/wsDPybYgMuqWqM6kVbNDXxU1hNsNRHYvGhZHFxhSHx8cqakkdgd999.flv$订阅源
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://223.167.230.235:4022/rtp/239.45.3.208:5140$订阅源
CCTV-2,http://223.167.230.235:4022/rtp/239.45.3.208:5140$订阅源
CCTV-3,http://pull-skycorp.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv$订阅源
CCTV-3,http://sh.lnott.top:880/dx03.m3u8$订阅源
CCTV-3,http://sh.lnott.top:880/dx03.m3u8$订阅源
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源
